Maximum 1-day rainfall - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
          NaN     NaN     NaN    0.34     NaN
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961      NaN     NaN     NaN     NaN     NaN
1962      NaN     NaN     NaN     NaN     NaN
1963      NaN     NaN     NaN     NaN     NaN
1964      NaN     NaN     NaN     NaN     NaN
1965      NaN     NaN     NaN    1.04     NaN
1966      NaN     NaN     NaN    4.98     NaN
1967      NaN     NaN     NaN   -0.29     NaN
1968      NaN     NaN     NaN   -0.34     NaN
1969      NaN     NaN     NaN    0.50     NaN
1970      NaN     NaN     NaN   -0.34     NaN
1971      NaN     NaN     NaN   -0.25     NaN
1972      NaN     NaN     NaN   -0.34     NaN
1973      NaN     NaN     NaN   -0.34     NaN
1974      NaN     NaN     NaN   -0.34     NaN
1975      NaN     NaN     NaN   -0.34     NaN
1976      NaN     NaN     NaN   -0.34     NaN
1977      NaN     NaN     NaN    2.07     NaN
1978      NaN     NaN     NaN    1.03     NaN
1979      NaN     NaN     NaN    0.96     NaN
1980      NaN     NaN     NaN   -0.34     NaN
1981      NaN     NaN     NaN    3.16     NaN
1982      NaN     NaN     NaN   -0.34     NaN
1983      NaN     NaN     NaN   -0.24     NaN
1984      NaN     NaN     NaN   -0.29     NaN
1985      NaN     NaN     NaN   -0.03     NaN
1986      NaN     NaN     NaN   -0.34     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN   -0.34     NaN
1989      NaN     NaN     NaN   -0.34     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN   -0.34     NaN
1992      NaN     NaN     NaN   -0.34     NaN
1993      NaN     NaN     NaN   -0.29     NaN
1994      NaN     NaN     NaN   -0.34     NaN
1995      NaN     NaN     NaN   -0.34     NaN
1996      NaN     NaN     NaN   -0.34     NaN
1997      NaN     NaN     NaN   -0.34     NaN
1998      NaN     NaN     NaN   -0.34     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
