Frequency of Cold Days - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
          NaN     NaN     NaN     NaN    9.01
Timeseries (% days occurring)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN    0.45
1961      NaN     NaN     NaN     NaN   15.32
1962      NaN     NaN     NaN     NaN    3.28
1963      NaN     NaN     NaN     NaN    5.57
1964      NaN     NaN     NaN     NaN   11.59
1965      NaN     NaN     NaN     NaN    7.68
1966      NaN     NaN     NaN     NaN    3.06
1967      NaN     NaN     NaN     NaN    8.06
1968      NaN     NaN     NaN     NaN    5.07
1969      NaN     NaN     NaN     NaN    3.84
1970      NaN     NaN     NaN     NaN   15.49
1971      NaN     NaN     NaN     NaN   19.36
1972      NaN     NaN     NaN     NaN   12.07
1973      NaN     NaN     NaN     NaN   14.06
1974      NaN     NaN     NaN     NaN    6.56
1975      NaN     NaN     NaN     NaN   11.10
1976      NaN     NaN     NaN     NaN   11.35
1977      NaN     NaN     NaN     NaN   13.12
1978      NaN     NaN     NaN     NaN   16.85
1979      NaN     NaN     NaN     NaN    4.67
1980      NaN     NaN     NaN     NaN    5.81
1981      NaN     NaN     NaN     NaN   12.89
1982      NaN     NaN     NaN     NaN   10.52
1983      NaN     NaN     NaN     NaN    5.65
1984      NaN     NaN     NaN     NaN    5.57
1985      NaN     NaN     NaN     NaN   11.57
1986      NaN     NaN     NaN     NaN   14.53
1987      NaN     NaN     NaN     NaN    3.85
1988      NaN     NaN     NaN     NaN    9.59
1989      NaN     NaN     NaN     NaN    8.46
1990      NaN     NaN     NaN     NaN    4.70
1991      NaN     NaN     NaN     NaN    7.17
1992      NaN     NaN     NaN     NaN   11.19
1993      NaN     NaN     NaN     NaN    2.23
1994      NaN     NaN     NaN     NaN    4.41
1995      NaN     NaN     NaN     NaN    5.71
1996      NaN     NaN     NaN     NaN    6.34
1997      NaN     NaN     NaN     NaN    2.66
1998      NaN     NaN     NaN     NaN    3.88
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
