Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         30.0     1.2    24.4    88.2     6.2
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960    9.88   16.41    8.54   16.33  -44.68
 1961   -3.00  -34.09   15.97   -9.98  -36.58
 1962  -23.80  -26.74   -9.52  -30.22   -3.15
 1963   -4.27  -19.61   16.97  -15.37   -8.46
 1964    0.67    7.97   12.25   -5.78   -2.01
 1965  -14.50   -5.71   -9.59  -25.74  -38.38
 1966   10.76  -43.34   20.54   -3.46   -3.53
 1967    4.97  -60.78  -12.68   -5.01    4.92
 1968    3.31  -61.70   45.73  -10.09  -54.39
 1969   -5.98  -43.70   19.89  -14.26  -34.36
 1970    4.22  -76.65  -18.04    7.40  -53.45
 1971  -11.44   -5.87  -29.08   -5.89  -50.94
 1972  -11.37  -45.42   -0.18  -21.31  -16.57
 1973  -24.69  -62.96  -24.64  -27.02  -34.30
 1974  -12.41  -18.61  -45.91   -6.39  -33.53
 1975    2.77    9.33  -17.72   -4.00  -25.64
 1976  -10.56  -74.51   -7.74  -19.05  -38.92
 1977   -3.50  -76.70   -9.52   -4.51  -44.51
 1978    1.54    1.02    3.49   -2.39  -33.09
 1979   15.98  -42.96   -0.30   11.84   13.00
 1980   11.93  -36.48   36.54    6.79  -18.66
 1981    9.88  -19.26   12.65   10.52   -8.42
 1982   -4.32    7.39    5.59   -8.46  -14.49
 1983   -6.83  -81.40  -19.91   -2.14  -71.73
 1984  -29.13   21.85   -2.21  -37.61  -13.24
 1985  -18.99   28.72  -22.50  -17.35  -45.38
 1986  -12.67  -11.77  -38.94   -5.71  -14.08
 1987  -27.27  -63.06   -7.73  -31.18  -40.93
 1988   22.29  -10.27    2.87   32.63  -55.84
 1989   -4.19  -64.63   -1.22   -8.52   17.72
 1990  -23.48  -71.96  -20.93  -25.62  -14.38
 1991    1.29  -49.26   32.31   -8.05  -21.46
 1992   -3.07  -11.27  -25.40    1.03  -20.26
 1993  -14.15  -63.99   14.58  -21.97  -55.21
 1994    3.02  -22.13  -18.35   -0.33   49.07
 1995    7.35   33.92    6.07    6.42   -0.88
 1996   -4.03    4.42   28.48  -12.37  -19.84
 1997    4.27   -9.59   19.56   -1.05   16.42
 1998   14.15  -86.63  -27.40   20.43   -7.54
 1999    9.98   -3.64  -34.24   18.29   59.05
 2000   -5.87    6.65  -10.22   -6.93  -40.18
 2001   21.69 1121.89    3.23   13.58  109.72
 2002  -11.14  -35.38  -34.18  -16.17  151.23
 2003   31.95   96.11   47.42   23.08   96.68
 2004    5.66    8.19   22.19    1.51    3.32
 2005   17.78  -15.07   77.37    6.57  -41.21
 2006   32.70 1262.24   28.90   22.14   89.32
