Maximum 5-day rainfall - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
          NaN    3.92     NaN     NaN     NaN
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961      NaN    1.29     NaN     NaN     NaN
1962      NaN    7.59     NaN     NaN     NaN
1963      NaN    3.93     NaN     NaN     NaN
1964      NaN   -0.22     NaN     NaN     NaN
1965      NaN    3.17     NaN     NaN     NaN
1966      NaN   -2.72     NaN     NaN     NaN
1967      NaN    7.35     NaN     NaN     NaN
1968      NaN   15.79     NaN     NaN     NaN
1969      NaN    1.85     NaN     NaN     NaN
1970      NaN   -3.92     NaN     NaN     NaN
1971      NaN    3.21     NaN     NaN     NaN
1972      NaN    0.87     NaN     NaN     NaN
1973      NaN   -0.40     NaN     NaN     NaN
1974      NaN    1.61     NaN     NaN     NaN
1975      NaN   -0.23     NaN     NaN     NaN
1976      NaN    1.74     NaN     NaN     NaN
1977      NaN    3.17     NaN     NaN     NaN
1978      NaN   -3.78     NaN     NaN     NaN
1979      NaN    0.49     NaN     NaN     NaN
1980      NaN    1.02     NaN     NaN     NaN
1981      NaN    0.51     NaN     NaN     NaN
1982      NaN   -1.46     NaN     NaN     NaN
1983      NaN   -1.14     NaN     NaN     NaN
1984      NaN   -3.92     NaN     NaN     NaN
1985      NaN   -3.92     NaN     NaN     NaN
1986      NaN    1.89     NaN     NaN     NaN
1987      NaN    4.96     NaN     NaN     NaN
1988      NaN    3.18     NaN     NaN     NaN
1989      NaN   -3.92     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
