Frequency of Hot Days - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
        13.77   13.76   16.11   16.27     NaN
Timeseries (% days occurring)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN   22.85    2.63     NaN     NaN
1961     7.57    7.16   15.37    4.03     NaN
1962     5.73    3.43    4.29    4.84     NaN
1963     5.33    2.40    1.95    2.83     NaN
1964     2.60    6.36    4.25    0.92     NaN
1965     7.43    3.89    6.88   11.54     NaN
1966     8.52   16.48    4.86   16.14     NaN
1967     6.10    5.64    7.65    2.62     NaN
1968     3.43    5.35    2.31    3.41     NaN
1969    11.63   11.13    9.95    7.40     NaN
1970     9.59    9.05   10.32   13.39     NaN
1971     6.50    5.44    8.83    2.37     NaN
1972    10.36   23.10   12.01   11.40     NaN
1973    14.18    9.65   18.23   11.57     NaN
1974     5.62    7.83    7.14    3.27     NaN
1975     6.15    6.31    9.38    1.34     NaN
1976     7.70    9.68    4.48    0.96     NaN
1977     7.73    9.29    9.19    4.98     NaN
1978     7.66    5.28    7.20   11.05     NaN
1979    10.06    8.25    8.23    2.37     NaN
1980    12.29   18.45   15.04    2.45     NaN
1981     9.85   14.91    5.55   12.34     NaN
1982    10.47    6.78   13.90   10.85     NaN
1983    15.24   10.19   24.92   33.97     NaN
1984    20.57   19.66   18.14   41.29     NaN
1985    12.12   11.27   10.12    9.41     NaN
1986     8.78   15.11   12.62    4.37     NaN
1987    21.92   13.76   17.69   18.19     NaN
1988    11.03    7.20   24.62    3.09     NaN
1989     5.17    8.12    4.94   12.99     NaN
1990    21.70   11.51   14.95   37.60     NaN
1991      NaN   18.37   17.20    9.26     NaN
1992    17.33    4.78   39.50   12.48     NaN
1993    26.33   31.58   19.11   31.31     NaN
1994    17.71   23.49   21.45   14.71     NaN
1995    22.80    5.51   27.16   35.20     NaN
1996    16.94   19.88   11.71   23.23     NaN
1997      NaN    4.97   33.43   52.39     NaN
1998    30.23   54.31   43.82   32.75     NaN
1999    19.49   19.16   12.33   27.60     NaN
2000      NaN   13.96   31.02   36.72     NaN
2001      NaN   21.72   19.52   25.13     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
