Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.92     9.97     9.97     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.77    17.61    22.52    13.49    29.73
1962      9.38    25.70    31.39     4.89     4.27
1963     17.21     1.18     4.20    18.72    25.90
1964     17.42    28.47    20.96    14.14    22.52
1965     20.93    12.68    39.72    28.46    37.13
1966     26.01    38.09    36.16    34.86    31.41
1967     10.03    13.86     2.83     8.07    10.82
1968     17.30     5.32    15.45    23.79    32.60
1969     38.67    55.76    72.14    54.01    52.07
1970     19.25    27.73    22.64    20.39    19.72
1971      9.40    22.09    13.54    11.53     6.72
1972     13.86     8.34     4.04    18.28    15.89
1973     11.62    11.79    25.13    12.17    17.90
1974     10.10     7.85     8.03     8.34    15.07
1975     16.69    12.51     7.63    18.80    19.52
1976     18.80    25.45    31.52    26.46    13.62
1977      5.61     4.31    10.21     2.30    10.05
1978     16.06    13.52    20.95    14.92    23.47
1979      4.75    10.51     3.54     2.65     6.25
1980     12.89    11.10    24.07    10.47    16.14
1981      6.44     5.47     2.16     4.38     7.32
1982     16.05    11.15    12.53    19.65    17.63
1983      9.19    24.17    15.71     4.81    12.06
1984     10.04     4.56    15.23     9.61     7.81
1985     15.82    11.78     6.84    16.85    20.57
1986      9.91     9.95    10.53     6.14    12.70
1987      8.34    11.75     6.27     6.27     7.69
1988      5.89     2.24     2.32     3.41     7.96
1989     11.89    10.78    11.91    13.41     8.37
1990      7.92     5.34     1.10     9.75     2.91
1991      5.17     1.87     0.57     5.43     3.99
1992      5.83    13.00     7.89     4.91     1.05
1993      9.13     7.31     3.76     8.37     1.86
1994      4.33     1.21     1.27     3.99     2.95
1995     10.15     6.36     5.34     9.32     7.59
1996      7.47     4.06     5.77     8.52     7.16
1997      5.65     8.58     4.96     4.49     0.93
1998      4.96     2.16     1.10     2.74     2.94
1999      6.50     0.66    12.49    10.69     1.12
2000      2.64     4.65     1.21     1.66     0.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
