Frequency of Cold Nights - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
         9.25   10.96    7.95     NaN    8.78
Timeseries (% days occurring)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN   20.76   11.32     NaN    4.38
1961    13.76   23.11   11.18     NaN   10.44
1962    12.45    7.89   16.15     NaN    6.51
1963    10.45   12.11   14.07     NaN   10.82
1964     8.39   10.27    9.98     NaN   11.32
1965    19.61   26.23   26.37     NaN    7.28
1966    10.77    7.36    9.97     NaN    5.65
1967    10.21    7.88   12.74     NaN   11.10
1968     9.48    1.47   16.52     NaN   10.11
1969     6.85    6.58    5.40     NaN    9.26
1970     8.21   13.27    8.87     NaN    9.21
1971    11.73    6.98    5.62     NaN   13.86
1972     7.96    2.87    9.15     NaN    8.18
1973     6.55    6.76    6.01     NaN    7.56
1974    10.95   23.05    9.06     NaN   15.30
1975    17.01   14.26    9.28     NaN   17.65
1976    17.73    6.91   19.06     NaN   12.23
1977    10.59    7.74    9.15     NaN   13.84
1978     9.22   14.03   10.79     NaN   10.20
1979    10.13    0.46   12.07     NaN    4.82
1980      NaN   10.41    7.66     NaN    3.87
1981     6.29   15.33    6.24     NaN    9.08
1982     9.70    9.05    7.06     NaN    6.64
1983     6.08    7.00    4.61     NaN    5.81
1984     6.19    7.21    6.67     NaN    5.01
1985     9.69    9.51    3.69     NaN   11.21
1986    12.51    5.61    7.49     NaN    8.24
1987     3.06    3.78    5.44     NaN    2.72
1988     4.82   10.49    2.11     NaN    5.90
1989     7.50    7.21    8.10     NaN    6.64
1990     7.25    1.04    7.87     NaN    5.57
1991     7.50    4.35    6.71     NaN   14.88
1992    11.28   26.06   10.40     NaN   13.02
1993     9.01   17.53    7.45     NaN    3.68
1994      NaN   30.39    7.33     NaN    2.08
1995     9.53   13.85    5.10     NaN    9.62
1996    10.70   20.68    9.37     NaN   14.12
1997     9.29     NaN   10.24     NaN    4.99
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
