Maximum 1-day rainfall - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
          NaN   29.76     NaN    8.62   17.68
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961      NaN   11.32     NaN    4.78   24.60
1962      NaN   13.24     NaN    0.78    8.76
1963      NaN    8.39     NaN    3.64   12.73
1964      NaN   -8.57     NaN   -6.22   -6.79
1965      NaN   -2.12     NaN   -3.44   -8.57
1966      NaN   -3.65     NaN    2.86  -10.46
1967      NaN    3.16     NaN    8.40   13.50
1968      NaN   10.47     NaN    3.57    9.91
1969      NaN   -1.89     NaN   -0.66   -1.66
1970      NaN    3.82     NaN   -4.79   -8.14
1971      NaN   11.11     NaN    2.37   -8.15
1972      NaN    2.60     NaN   -3.45   12.11
1973      NaN   -3.05     NaN    1.04  -10.19
1974      NaN  -10.32     NaN   -2.31   -9.95
1975      NaN  -12.80     NaN   -5.06   12.58
1976      NaN    1.79     NaN    9.72   -6.70
1977      NaN   -1.25     NaN   -4.36   16.90
1978      NaN   16.44     NaN   -1.77    6.43
1979      NaN   -7.86     NaN    5.82   -3.71
1980      NaN  -11.77     NaN    0.98    5.19
1981      NaN   -4.86     NaN   -3.26   -4.70
1982      NaN   12.44     NaN    7.99   12.38
1983      NaN    0.73     NaN    0.40   -5.88
1984      NaN    5.09     NaN    6.79    5.12
1985      NaN   -4.93     NaN   -1.19    1.44
1986      NaN    5.72     NaN   -2.85    2.62
1987      NaN   -9.30     NaN    3.21   -5.19
1988      NaN   -1.16     NaN   -1.68   -8.33
1989      NaN    7.61     NaN   -3.65   -4.96
1990      NaN     NaN     NaN   -3.89    1.16
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
