Maximum 1-day rainfall - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
          NaN   19.22   39.43   30.84   35.96
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN   -1.43    0.92     NaN     NaN
1961      NaN   -1.56  -10.53    4.46   15.80
1962      NaN    4.47    5.29    8.42    5.71
1963      NaN    2.80    4.11   -2.53   -2.00
1964      NaN   -2.34    5.26   14.67    1.68
1965      NaN    3.16   -1.78   -0.33   -4.45
1966      NaN   -8.87    3.84   -0.34    2.51
1967      NaN   -1.18   -7.91    0.18    2.99
1968      NaN   12.35   -2.57   -2.83   -0.79
1969      NaN   -3.92   -6.31   -5.09    0.61
1970      NaN   -3.11   22.91   -1.49    3.04
1971      NaN   -4.11    0.03    3.60   -4.03
1972      NaN   -1.41    3.74    6.29    7.49
1973      NaN   -5.58  -14.06    2.00    4.77
1974      NaN   -3.23   -1.81    1.84   -7.52
1975      NaN    2.62   -2.45    7.23    0.15
1976      NaN    0.04   -2.06    2.93   -5.53
1977      NaN    0.78    7.16    4.71     NaN
1978      NaN   13.41     NaN  -11.79   -4.61
1979      NaN   -3.01     NaN   -9.22   -7.20
1980      NaN    1.60    1.04   -1.42    0.40
1981      NaN   -1.78   -3.67    0.06   -4.49
1982      NaN   -7.87   -3.42   -6.09    0.30
1983      NaN   -8.00  -12.01    1.92   -5.43
1984      NaN    1.65  -12.54   -4.04   -6.09
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN    1.47     NaN  -20.02     NaN
1987      NaN   -3.19   -0.62    1.97     NaN
1988      NaN   -2.67    0.19    0.21     NaN
1989      NaN   12.33     NaN   -5.33   10.93
1990      NaN   11.35    0.15   -5.64    9.11
1991      NaN   -4.58    0.21    2.14   -0.56
1992      NaN    3.32     NaN   10.72    1.83
1993      NaN    0.29    1.16    8.74   -1.27
1994      NaN   -8.29    1.60   11.49    0.08
1995      NaN    2.60   -0.11    1.80    3.83
1996      NaN   -4.13   18.73   11.77   -5.80
1997      NaN   12.48    0.24    0.93   11.94
1998      NaN   -5.84   -6.94   -9.18    1.03
1999      NaN    2.86    2.61   -6.12   -2.35
2000      NaN   -3.21   -8.18   -2.68   16.94
2001      NaN    2.15    8.22    6.55   12.43
2002      NaN   -0.70    6.89   -7.24   -9.86
2003      NaN     NaN   -0.68   -3.50    0.05
